un.cost|Ð¡ÑÐ¾Ð¸Ð¼Ð¾ÑÑÑ: |Cost: |CoÃ»t: |Kosten: |Coste: |Koszt: 
i.der.vizant|ÐÐ¾ÑÐ»Ðµ Ð²ÑÐ±Ð¾ÑÐ° Ð¿ÐµÑÐ²Ð¾Ð³Ð¾ Ð²ÐµÑÐ¾Ð²Ð°Ð½Ð¸Ñ Ð¼Ð¾Ð³ÑÑ ÑÑÐ°Ð·Ñ Ð¶Ðµ Ð²ÑÐ±ÑÐ°ÑÑ Ð²ÑÐ¾ÑÐ¾Ðµ.|After acquiring the first point towards a belief, a second belief is immediately granted for free.|AprÃ¨s l'acquisition d'une premiÃ¨re croyance, il est possible d'en choisir immÃ©diatement une seconde gratuitement.|Nachdem der erste Glaubenspunkt verteilt wurde, ist ein zweiter kostenlos verfÃ¼gbar.|DespuÃ©s de la adquisiciÃ³n de una primera creencia, serÃ¡ posible de elegir una segunda gratuitamente.|Po uzyskaniu pierwszego wierzenia, kolejne otrzymuje siÄÂ natychmiast.
i.svit_ume|Ð£Ð¼ÐµÐ½ÑÑÐ°ÑÑÑÑ Ð²ÑÐµ ÑÐ½Ð¸ÑÑ Ð² Ð²Ð¾Ð¹ÑÐºÐµ Ð¿ÑÐ¾ÑÐ¸Ð²Ð½Ð¸ÐºÐ°. Ð¡Ð²Ð¸ÑÐ¾Ðº Ð¼Ð¾Ð¶Ð½Ð¾ Ð¸ÑÐ¿Ð¾Ð»ÑÐ·Ð¾Ð²Ð°ÑÑ Ð¾Ð´Ð¸Ð½ ÑÐ°Ð·.|Shrinks all units in the enemy's army. Scroll can be used once.|RÃ©duit toutes les unitÃ©s dans l'armÃ©e ennemie. Le parchemin ne peut Ãªtre employÃ© qu'une fois.|Schrumpft alle Einheiten in der gegnerischen Armee. Schriftrolle kann nur einmal eingesetzt werden.|Reduce todas las unidades del ejÃ©rcito enemigo. El pergamino solo puede usarse una vez.|Zmniejsza wrogie jednostki. ZwÃ³j moÅ¼e byÄ uÅ¼yty tylko raz.
i.spec.kurzom|ÐÑÑÐ¸ÑÑ-Ð·Ð¾Ð¼Ð±Ð¸ Ð½Ð°Ð¿Ð°Ð´Ð°ÑÑ ÑÐ°Ð· Ð² 5 Ð»ÐµÑ.#Ð Ð¾ÑÑÐ°Ð»ÑÐ½Ð¾Ðµ Ð²ÑÐµÐ¼Ñ Ð½Ð¸ÐºÑÐ¾ Ð½Ðµ Ð½Ð°Ð¿Ð°Ð´Ð°ÐµÑ.|Zombie chickens attack once every 5 years. Other enemies will not attack between the raids.|Des Poulets Zombies attaquent une fois tous les 5 ans. Le reste du temps, personne d'autre n'attaque.|Zombie-HÃ¼hner greifen alle 5 Jahre an. Andere Einheiten werden nicht angreifen, zwischen den Attacken der HÃ¼hner.|Los Pollos Zombis atacan una vez cada 5 aÃ±os. El resto del tiempo, nadie ataca.|Kurczaki zombie atakujÄ raz na 5 lat. Pozostali przeciwnicy nie bÄdÄ atakowaÄ miÄdzy najazdami.
i.spec.y25|ÐÑÐ¶Ð½Ð¾ Ð¿ÑÐ¾Ð´ÐµÑÐ¶Ð°ÑÑÑÑ ÑÐ¾Ð»ÑÐºÐ¾ 25 Ð»ÐµÑ.|You only need to survive for 25 years.|Vous ne devez survivre que 25 ans.|Du brauchst nur 25 Jahre Ã¼berleben.|Solo tienes que sobrevivir 25 aÃ±os.|Musisz przetrwaÄ tylko przez 25 lat.
i.spec.poda10|ÐÐ¾Ð¿Ð¾Ð»Ð½Ð¸ÑÐµÐ»ÑÐ½ÑÐµ Ð´ÐµÐ½ÑÐ³Ð¸ Ð´Ð»Ñ ÐºÐ¾Ð¼Ð¿ÑÑÑÐµÑÐ½Ð¾Ð³Ð¾ Ð¿ÑÐ¾ÑÐ¸Ð²Ð½Ð¸ÐºÐ°.|Extra money for the enemy empire.|Argent supplÃ©mentaire pour l'empire ennemi.|Mehr Gold fÃ¼r das gegnerische Emperium.|Dinero extra por el imperio enemigo.|Wrogie imperium otrzymuje wiÄcej zÅota.
i.spec.brutal|ÐÐ· Ð±Ð¾ÐµÐ²ÑÑ ÑÐ½Ð¸ÑÐ¾Ð² Ð¼Ð¾Ð¶Ð½Ð¾ Ð½Ð°Ð½Ð¸Ð¼Ð°ÑÑ ÑÐ¾Ð»ÑÐºÐ¾ Ð¼ÐµÑÐ½Ð¸ÐºÐ¾Ð².|Only swordsmen can be hired. Other combat units will not be available.|Seuls les Ã©pÃ©istes peuvent Ãªtre recrutÃ©s. Les autres unitÃ©s ne sont pas disponibles.|Nur SchwertkÃ¤mpfer kÃ¶nnen rekrutiert werden. Andere Kampfeinheiten sind nicht verfÃ¼gbar in diesem Modus.|Solo se puede reclutar espadachines. Las otras unidades no estÃ¡n disponibles.|Tylko zbrojni mogÄ byÄÂ rekrutowani. Inne jednostki sÄ niedostÄpne.
i.spec.dtimes|ÐÐµÐ»ÑÐ·Ñ ÑÑÑÐ¾Ð¸ÑÑ ÑÐµÑÐºÐ²Ð¸.#+10% Ð²ÐµÑÑ Ð¾Ñ Ð±Ð¸ÑÐ².|You can not build churches.#+10% more faith from battles.|Vous ne pouvez pas construire d'Ã©glises.#+10% de foi en plus pour les batailles gagnÃ©es.|Du kannst keine Kirchen bauen.#+10% mehr Glaubenspunkte fÃ¼r KÃ¤mpfe.|No puedes construir iglesias.#+10% de fe extra por cada batalla ganada.|Nie moÅ¼esz budowaÄ koÅcioÅÃ³w.#+10% wiÄcej punktÃ³w wiary z pojedynkÃ³w.
i.spec.M|ÐÐ· Ð±Ð¾ÐµÐ²ÑÑ ÑÐ½Ð¸ÑÐ¾Ð² Ð¼Ð¾Ð¶Ð½Ð¾ Ð½Ð°Ð½Ð¸Ð¼Ð°ÑÑ ÑÐ¾Ð»ÑÐºÐ¾ Ð¼ÐµÑÐ½Ð¸ÐºÐ¾Ð² Ð¸ Ð¼Ð¸Ð½Ð¾ÑÐ°Ð²ÑÐ¾Ð².|Only swordsmen and minotaurs can be hired. Other combat units will not be available.|Seuls les Ã©pÃ©istes et les minotaures peuvent Ãªtre recrutÃ©s. Les autres unitÃ©s ne sont pas disponibles.|Nur SchwertkÃ¤mpfer und Minotauren kÃ¶nnen rekrutiert werden. Andere Kampfeinheiten sind nicht verfÃ¼gbar in diesem Modus.|Solamente se puede reclutar espadachines y minotauros. Las otras unidades no estÃ¡n disponibles. |Tylko zbrojni i minotaury mogÄ byÄ rekrutowane. Inne jednostki sÄ niedostÄpne.
i.spec.y100|ÐÑÐ¶Ð½Ð¾ Ð¿ÑÐ¾Ð´ÐµÑÐ¶Ð°ÑÑÑÑ 100 Ð»ÐµÑ.|You must survive for 100 years.|Vous devez survivre pendant 100 ans.|Du musst fÃ¼r 100 Jahre Ã¼berleben.|Sobrevive 100 aÃ±os.|Musisz przetrwaÄ przez 100 lat.
i.bt.kop_ver|Ð­ÑÐ¾Ð¹ ÐºÐ½Ð¾Ð¿ÐºÐ¾Ð¹ Ð¼Ð¾Ð¶Ð½Ð¾ Ð¾ÑÐºÐ»ÑÑÐ¸ÑÑ (Ð¸Ð»Ð¸ Ð²ÐºÐ»ÑÑÐ¸ÑÑ Ð¾Ð±ÑÐ°ÑÐ½Ð¾) Ð²ÑÐ±Ð¾Ñ Ð½Ð¾Ð²ÑÑ Ð²ÐµÑÐ¾Ð²Ð°Ð½Ð¸Ð¹.|This button can turn on (or turn off) choosing new beliefs.|Ce bouton ouvre (ou ferme) l'accÃ¨s au choix des nouvelles croyances.|Dieser Knopf deaktiviert/aktiviert das WÃ¤hlen von neuen GlaubensfÃ¤higkeiten.|Este botÃ³n puede encender (o apagar) el acceso a nuevas creencias.|Ten przycisk pozwala wÅÄczyÄ (wyÅÄczyÄ) wybieranie nowych wierzeÅ.
i.sreq.hram|ÐÑÐ¶Ð½Ð¾ Ð²Ð·ÑÑÑ Ð²ÑÐµ ÑÐµÐ»Ð¸Ð³Ð¸Ð¸ Ð²ÐµÑÐºÐ¸ Ð¥ÑÐ°Ð¼Ð° Ð·Ð°ÑÐ¸ÑÐ½Ð¸ÐºÐ¾Ð²|All beliefs from the Temple of Defenders are required|Toutes les croyances du Temple des DÃ©fenseurs sont nÃ©cessaires|Alle Glauben des Tempels der Verteidigung werden hierfÃ¼r benÃ¶tigt.|Todas las creencias del Templo de los Defensores son necesarias|Wszystkie wierzenia ze ÅwiÄtyni obroÅcÃ³w sÄ wymagane.
i.sreq.kurpapa|ÐÑÐ¶Ð½Ð¾ Ð²Ð·ÑÑÑ Ð²ÑÐµ ÑÐµÐ»Ð¸Ð³Ð¸Ð¸ Ð²ÐµÑÐºÐ¸ ÐÐ°Ð½ÑÐµÐ¾Ð½Ð° ÐºÑÑÐ¸Ð½ÑÑ ÑÑÐ¿Ð»ÑÑ|All beliefs from the Pantheon of Fat Chickens are required|Toutes les croyances du PanthÃ©on des Poulets Gras sont nÃ©cessaires|Alle Glauben des Pantheon der fetten HÃ¼hner werden hierfÃ¼r benÃ¶tigt|Todas las creencias del PanteÃ³n de los Pollos Gordos son necesarias|Wszystkie wierzenia z panteonu tÅustych kurczakÃ³w sÄ wymagane.
i.sreq.ravenstvo|ÐÑÐ¶Ð½Ð¾ Ð²Ð·ÑÑÑ Ð²ÑÐµ ÑÐµÐ»Ð¸Ð³Ð¸Ð¸ Ð²ÐµÑÐºÐ¸ Ð¦ÐµÑÐºÐ²Ð¸ Ð²ÑÐµÐ¾Ð±ÑÐµÐ³Ð¾ ÑÐ°Ð²ÐµÐ½ÑÑÐ²Ð°|All beliefs from the Equality Church are required|Toutes les croyances de l'Eglise de l'EquitÃ© sont nÃ©cessaires|Alle Glauben der Einheitlichen Kirche werden hierfÃ¼r benÃ¶tigt.|Todas las creencias de la Iglesia de la Equidad son necesarias|Wszystkie wierzenia z koÅcioÅa rÃ³wnoÅci sÄ wymagane.
i.sreq.legend|ÐÑÐ¶Ð½Ð¾ Ð²Ð·ÑÑÑ Ð²ÑÐµ ÑÐµÐ»Ð¸Ð³Ð¸Ð¸ Ð²ÐµÑÐºÐ¸ ÐÐµÐ³ÐµÐ½Ð´ ÑÑÐ´Ð¾ÐºÐ¾Ð¿Ð¾Ð²|All beliefs from the Legends of the Miners are required|Toutes les croyances des LÃ©gendes des Mineurs sont nÃ©cessaires|Alle Glauben der LegendÃ¤ren Bergarbeiter werden hierfÃ¼r benÃ¶tigt.|Todas las creencias de las Leyendas de los Mineros son necesarias|Wszystkie wierzenia z legend gÃ³rnikÃ³w sÄ wymagane.
i.sreq.les|ÐÑÐ¶Ð½Ð¾ Ð²Ð·ÑÑÑ Ð²ÑÐµ ÑÐµÐ»Ð¸Ð³Ð¸Ð¸ Ð²ÐµÑÐºÐ¸ ÐÐµÐ³ÐµÐ½Ð´ Ð»ÐµÑÐ°|All beliefs from the Legends of the Forest are required|Toutes les croyances des LÃ©gendes de la ForÃªt sont nÃ©cessaires|Alle Glauben der Legende des Waldes werden hierfÃ¼r benÃ¶tigt.|Todas las creencias de las Leyendas del Bosque son necesarias|Wszystkie wierzenia z legend lasu sÄ wymagane.
i.svet.hram|ÐÐ¿Ð¾Ð»ÑÐµÐ½ÑÑ, Ð¼ÐµÑÐ½Ð¸ÐºÐ¸, ÑÑÑÐ°ÑÐ¸ Ð¸ Ð¿Ð°Ð»Ð°Ð´Ð¸Ð½Ñ Ð¸Ð¼ÐµÑÑ Ð½Ð° 5 Ð¶Ð¸Ð·Ð½Ð¸ Ð±Ð¾Ð»ÑÑÐµ.|Militiamen, swordsmen, and knights gain 5 more life.|Les miliciens, les Ã©pÃ©istes et les chevaliers ont 5 pv en plus.|Milizen, SchwertkÃ¤mpfer und Ritter erhalten 5 mehr Leben.|Los milicianos, los espadachines y los caballeros tienen 5 pv extra.|Milicja, zbrojni i rycerze dostajÄ dodatkowo 5 punktÃ³w Å¼ycia.
i.svet.kurpapa|ÐÐ¾Ð¶Ð½Ð¾ Ð½Ð° Ð¾Ð´Ð¸Ð½ Ð³Ð¾Ð´ ÐºÑÐ¿Ð¸ÑÑ Ð¾Ð´Ð½Ð¾Ð³Ð¾ ÑÐ¸Ð»ÑÐ½Ð¾Ð³Ð¾ ÑÐ½Ð¸ÑÐ°, Ð¿ÑÐµÐ²ÑÑÐ¸Ð² Ð»Ð¸Ð¼Ð¸Ñ Ð¿Ð¾ Ð¿Ð¾ÑÑÑÐ¾Ð¹ÐºÐ°Ð¼. (ÐÐ°Ð¿ÑÐ¸Ð¼ÐµÑ, ÐºÑÐ¿Ð¸ÑÑ ÑÑÐµÑÑÐµÐ³Ð¾ Ð¼Ð¸Ð½ÑÐ¾Ð°Ð²ÑÐ°, Ð¸Ð¼ÐµÑ ÑÐ¾Ð»ÑÐºÐ¾ 2 Ð»Ð°Ð±Ð¸ÑÐ¸Ð½ÑÐ°.)|One strong unit can be hired for one year exceeding buildings limit.|Une puissante unitÃ© peut Ãªtre recrutÃ©e pour une annÃ©e au delÃ  de la limite des bÃ¢timents.|Eine starke Einheit kann fÃ¼r ein Jahr angeheuert werden, Ã¼ber das BevÃ¶lkerungslimit hinaus.|Una unidad fuerte se puede recultar durante un aÃ±o al margen del lÃ­mite de los edificios|Jedna silna jednostka moÅ¼e byÄ zatrudniona ponad stan.
i.svet.ravenstvo|ÐÐ´Ð½Ð¸Ð½ ÑÐ»ÑÑÐ°Ð¹Ð½ÑÐ¹ Ð²ÑÐ°Ð¶ÐµÑÐºÐ¸Ð¹ ÑÐ½Ð¸Ñ Ð½Ðµ Ð±ÑÐ´ÐµÑ Ð½Ð°Ð¿Ð°Ð´Ð°ÑÑ Ð¸ Ð¿Ð¾ÐºÐ¸Ð½ÐµÑ Ð¿Ð¾Ð»Ðµ Ð±Ð¾Ñ.|One random enemy's unit won't attack and leaves the battlefield|Une unitÃ© alÃ©atoire de l'ennemi n'attaquera pas et quitte le champ de bataille|One zufÃ¤llige gegnerische Einheit wird nicht angreifen und das Schlachtfeld verlassen.|Una unidad aleatoria del enemigo no atacarÃ¡ y se va del campo de batalla|Jedna losowa wroga jednostka ucieknie z pola bitwy.
i.svet.legend|Ð®Ð½Ð¸ÑÑ, Ð¸Ð¼ÐµÑÑÐ¸Ðµ 50 Ð¶Ð¸Ð·Ð½Ð¸ Ð¸Ð»Ð¸ Ð±Ð¾Ð»ÑÑÐµ, Ð´Ð¾Ð¿Ð¾Ð»Ð½Ð¸ÑÐµÐ»ÑÐ½Ð¾ Ð±Ð»Ð¾ÐºÐ¸ÑÑÑÑ 1 ÑÑÐ¾Ð½Ð°.|Units with 50 life or more block 1 more damage.|Les unitÃ©s avec avec 50 pv, ou plus, bloquent 1 dÃ©gÃ¢ts de plus.|Einheiten mit 50 Leben oder mehr, wehren +1 Schaden ab.|Las unidades con 50 pv o mÃ¡s, bloquean un daÃ±o extra.|Jednostki majÄce 50 lub wiÄcej punktÃ³w Å¼ycia blokujÄ 1 obraÅ¼enie ekstra.
i.svet.les|1 ÑÐ¸Ð³Ñ Ð¼Ð¾Ð¶ÐµÑ Ð¾ÑÑÐ°ÑÑÑÑ Ð² Ð°ÑÐ¼Ð¸Ð¸.|1 tiger can stay in the army.|1 tigre peut rester dans l'armÃ©e.|1 Tiger kann in der Armee bleiben.|1 tigre puede quedarse en el ejÃ©rcito.|Jeden tygrys moÅ¼e zostaÄ w armii
i.log.creatures|-Ð¡ÑÑÐµÑÑÐ²Ð°-|-Creatures- |-CrÃ©atures-|-Kreaturen-|-Criaturas-|-Potwory-
i.log.reward|#-ÐÐ°Ð³ÑÐ°Ð´Ð°-|#-Reward- |#-RÃ©compense- |#-Belohnung-|# -Recompensa-|#-Nagroda-
i.log.reward2|ÐÐ°Ð³ÑÐ°Ð´Ð°: |Reward: |RÃ©compense: |Belohnung: |Recompensa: |Nagroda:
i.log.rew.minotavr|+& Ð²ÐµÑÑ|+& faith|+& foi|+& Glauben|+& fe|+& wiary
i.log.rew.zver|ÐÐ´Ð¸Ð½ ÑÐ¸Ð³Ñ Ð¼Ð¾Ð¶ÐµÑ Ð¾ÑÑÐ°ÑÑÑÑ Ð² Ð°ÑÐ¼Ð¸Ð¸|One tiger can stay in the army|Un tigre peut rester dans l'armÃ©e|Ein Tiger kann in der Armee bleiben.|Un tigre puede quedarse en el ejÃ©rcito|Jeden tygrys moÅ¼e zostaÄ w armii
i.log.rew.brakon|Ð±ÐµÑÐ¿Ð»Ð°ÑÐ½Ð°Ñ ÑÐ¸Ð¶Ð¸Ð½Ð° Ð»ÐµÑÐ½Ð¸ÐºÐ° (& ÑÑ.)|free forester's hut (&)|Hutte du forestier gratuite (&) |Kostenlose WaldhÃ¼tte (&)|CabaÃ±a del forestal gratuita (&)|darmowe chatki leÅniczych (&)
i.log.rew.kur|+& Ð¿Ð¸ÑÐ¸|+& food|+& de nourriture|+& Nahrung|+& de comida|+& jedzenia
i.log.rew.darkforest|+& Ð»ÐµÑÐ°|+& wood|+& de bois|+& Holz|+& de madera|+& drewna
i.log.rew.oldmine|+& Ð·Ð¾Ð»Ð¾ÑÐ°|+& gold|+& d'or|+& Gold|+& de oro|+& zÅota
i.log.rew.podneb|Ð°Ð½Ð³ÐµÐ» (& ÑÑ.)|angel (&)|Ange (&)|Engel (&)|Angel (&)|anioÅ (&)
i.log.rew.prizm|ÑÐ²Ð¸ÑÐ¾Ðº ÑÐ¼ÐµÐ½ÑÑÐµÐ½Ð¸Ñ (& ÑÑ.)|scroll of shrinking (&)|Parchemin de rÃ©duction (&)|Schriftrolle des Schrumpfens (&)|Pergamino de reducciÃ³n (&)|ZwÃ³j zmniejszania (&)
i.log.rew.boloto|ÐµÑÐ»Ð¸ Ð²ÑÐµ Ð²Ð°ÑÐ¸ ÑÐ½Ð¸ÑÑ Ð¿Ð¾Ð³Ð¸Ð±Ð°ÑÑ, Ð½Ð° Ð²Ð°ÑÐµÐ¹ ÑÑÐ¾ÑÐ¾Ð½Ðµ Ð¿Ð¾ÑÐ²Ð»ÑÐµÑÑÑ Ð³Ð¸Ð´ÑÐ° (& ÑÐ°Ð·(Ð°) Ð·Ð° Ð¸Ð³ÑÑ)|if all of your units die in the battle, the hydra appears on you side (& time(s) for game).|Bonus: Si toutes vos unitÃ©s meurent dans la bataille, une hydre apparait Ã  vos cÃ´tÃ© (& fois pour la partie). |Falls alle deine Einheiten im Kampf sterben, erscheint eine Hydra auf deiner Seite ( & Mal(e) im Spiel).|Si todas tus unidades mueren en la batalla, una hidra aparece (& veces en la partida).|JeÅ¼eli wszystkie Twoje jednostki zginÄ w czasie bitwy, pojawi siÄ hydra, ktÃ³ra bÄdzie walczyÄ po Twojej stronie (& raz(y) na grÄ)
i.log.rew.kur2|ÐÐ¾Ð·Ð¼Ð¾Ð¶Ð½Ð° ÑÐ´ÐµÐ»ÐºÐ° Ñ ÐºÑÑÐ¸Ð½ÑÐ¼ Ð´ÑÑÐ²Ð¾Ð»Ð¾Ð¼ Ð²Ð¼ÐµÑÑÐ¾ ÑÑÐ°Ð¶ÐµÐ½Ð¸Ñ.|You can deal with the chicken devil instead of battle.|Vous pouvez nÃ©gocier avec le DÃ©mon Poulet pour Ã©viter la bataille.|Du kannst mit dem HÃ¼hner-Teufel einen Pakt schlieÃen, statt zu kÃ¤mpfen.|Puedes negociar con el Pollo Demonio para evitar la batalla.|MoÅ¼esz dogadaÄ siÄ z diabelskim kurczakiem zamiast walczyÄ.
i.log.rew.brakon2|ÐÐ¾Ð·Ð¼Ð¾Ð¶Ð½Ð° ÑÐ´ÐµÐ»ÐºÐ° Ñ Ð³Ð»Ð°Ð²Ð°ÑÐµÐ¼ Ð±ÑÐ°ÐºÐ¾Ð½ÑÐµÑÐ¾Ð² Ð²Ð¼ÐµÑÑÐ¾ ÑÑÐ°Ð¶ÐµÐ½Ð¸Ñ.|You can deal with the leader of the poachers instead of battle.|Vous pouvez nÃ©gocier avec le chef des braconniers pour Ã©viter la bataille.|Du kannst mit dem Leiter der Wilderer einen Pakt schlieÃen, statt zu kÃ¤mpfen.|Puedes negociar con el jefe de los furtivos para evitar la batalla.|MoÅ¼esz dogadaÄ siÄ z liderem kÅusownikÃ³w zamiast walczyÄ.
i.log.deal.kur|ÐÑÑÐ¸Ð½ÑÐ¹ Ð´ÑÑÐ²Ð¾Ð» Ð´Ð°ÑÑ Ð²Ð°Ð¼ ÑÐ²Ð¸ÑÐ¾Ðº Ð¿ÑÐµÐ²ÑÐ°ÑÐµÐ½Ð¸Ñ, Ð½Ð¾ Ð·Ð°Ð±ÐµÑÐµÑ Ð²Ð°ÑÑ Ð´ÑÑÑ.|Chicken devil give you Scroll of Transformation, but he will take your soul in exchange.|Le DÃ©mon Poulet vous donne le Parchemin de Transformation, mais il prendra votre Ã¢me en Ã©change. |Der HÃ¼hner-Teufel gibt dir die Schriftrolle der Transformation, aber er nimmt dir deine Seele im Austausch.|El Pollo Demonio te da el Pergamino de la TransformaciÃ³n, pero obtendrÃ¡ tu alma a cambio.|Diabelski kurczak da Ci zwÃ³j transformacji, ale w zamian zabierze TwojÄ duszÄ
i.log.deal.brakon|ÐÑÐ°ÐºÐ¾Ð½ÑÐµÑÑ Ð±ÑÐ´ÑÑ ÑÐ±Ð¸Ð²Ð°ÑÑ Ð¾Ð´Ð½Ð¾Ð³Ð¾ ÑÐ»ÑÑÐ°Ð¹Ð½Ð¾Ð³Ð¾ ÑÐ½Ð¸ÑÐ° Ð¸Ð· Ð½Ð°Ð¿Ð°Ð´Ð°ÑÑÐ¸Ñ. ÐÐ»Ð°Ð²Ð°ÑÑ Ð¿Ð¾ÑÑÐµÐ±ÑÐµÑ ÑÑÐ»ÑÐ³Ñ Ð² Ð±ÑÐ´ÑÑÐµÐ¼.|Poachers will kill a random enemy unit before each battle starts. The leader will require a favor in the future.|Les braconniers tueront une unitÃ© ennemie alÃ©atoire avant chaques dÃ©but de bataille. Leur chef exigera une faveur plus tard. |Der Leiter der Wilderer tÃ¶tet eine zufÃ¤llige feindliche Einheit vor jedem Kampf, wird dafÃ¼r aber in der Zukunft einen Gefallen von dir Verlangen.|Los furtivos matarÃ¡n una unidad enemiga aleatoria antes de que empiece cada batalla. Su jefe te pedirÃ¡ un favor mÃ¡s adelante.|KÅusownicy zabijÄ losowÄ wrogÄ jednostkÄ przed kaÅ¼dÄ walkÄ. W zamian bÄdziesz musiaÅ wyÅwiadczyÄ przysÅugÄ przywÃ³dcy kÅusownikÃ³w w przyszÅoÅci.
i.log.dealres.kur|ÐÑÑÐ¸Ð½ÑÐ¹ Ð´ÑÑÐ²Ð¾Ð» Ð¿ÑÐµÐ²ÑÐ°ÑÐ¸Ð» Ð²Ð°Ñ Ð² ÐºÑÑÐ¸ÑÑ-Ð·Ð¾Ð¼Ð±Ð¸|Chicken devil turns you into zombie chicken|Le DÃ©mon Poulet vous transforme en Poulet Zombie|Der HÃ¼hner-Teufel verwandelt dich in ein Zombie-Huhn.|El Pollo Demonio te transforma en Pollo Zombi|Diabelski kurczak zamienia Ciebie w kurczaka zombie.
i.log.dealres.brakon|ÐÐ°Ð¼ Ð¿ÑÐ¸ÑÐ»Ð¾ÑÑ Ð´Ð°ÑÑ Ð³ÑÐ°ÑÑÐºÐ¸Ð¹ ÑÐ¸ÑÑÐ» Ð³Ð»Ð°Ð²Ð°ÑÑ Ð±ÑÐ°ÐºÐ¾Ð½ÑÐµÑÐ¾Ð².|You had to give the title of duke to the leader of poachers.|Vous avez dÃ» donner le titre de Comte au chef des braconniers.|Du musstest den Titel des Herzogs dem Leiter der Wilderer Ã¼berreichen.|Le has tenido que dar el tÃ­tulo de Conde al jefe de los furtivos.|MusiaÅeÅ nadaÄ tytuÅ diuka przywÃ³dcy kÅusownikÃ³w.
i.log.make.brakon| ÑÐ±Ð¸Ñ Ð±ÑÐ°ÐºÐ¾Ð½ÑÐµÑÐ°Ð¼Ð¸!| killed by poachers!|tuÃ© par des braconniers !|ermordet von den Wilderern!|asesinado por los furtivos!|zabity przez kÅusownikÃ³w!
i.log.make.wait|ÐÑÐ¾-ÑÐ¾ Ð¶Ð´ÐµÑ Ð²Ð°Ñ ÑÐ°Ð¼.|Someone is waiting for you there.|Quelqu'un vous attend lÃ -bas.|Jemand wartet dort auf dich.|Alguien te espera allÃ­.|KtoÅ tam na Ciebie czeka.
i.greenlight|ÐÑÐºÑÑÑÑ ÑÑÑÐ°Ð½Ð¸ÑÑ Ð¸Ð³ÑÑ Ð½Ð° Steam Greenlight.|Open Steam Greenlight game page.|Ouvre la page de ce jeu sur Steam Greenlight. |Ãffne Steam Greenlight Spiel-Website.|Abre la pÃ¡gina de Steam Greenlight.|OtwÃ³rz stronÄ "Steam Greelight"
i.rank|Ð Ð°Ð½Ð³: |Rank: |Rang: |Rang: |Rango: |Pozycja: 
ask.diff|ÐÑÐ±ÐµÑÐ¸ÑÐµ ÑÐ»Ð¾Ð¶Ð½Ð¾ÑÑÑ Ð¸Ð³ÑÑ.|Choose the game difficulty.|Choisissez la difficultÃ© du jeu.|WÃ¤hle die Schwierigkeit:|Elige la dificultad del juego.|Wybierz trudnoÅÄ gry
ask.race|ÐÐ° ÐºÐ°ÐºÐ¾Ð¹ Ð½Ð°ÑÐ¾Ð´ Ð²Ñ Ð±ÑÐ´ÐµÑÐµ Ð¸Ð³ÑÐ°ÑÑ?|What nation will you play for?|Pour quelle nation jouerez-vous ?|Als welche Nation mÃ¶chtest du spielen?|Para quÃ© naciÃ³n jugarÃ¡s?|JakÄ nacjÄ chcesz graÄ?
ask.specgame|ÐÑÐ±ÐµÑÐ¸ÑÐµ Ð¾ÑÐ¾Ð±ÑÑ Ð¸Ð³ÑÑ.|Choose the special game.|Choisissez une variante de jeu.|WÃ¤hle den Spezial-Modus.|Elige un modo de juego.|Wybierz grÄ specjalnÄ.
msg.gamestarted|ÐÐ³ÑÐ° Ð½Ð°ÑÐ°Ð»Ð°ÑÑ.|The game has started.|La partie a commencÃ©.|Das Spiel hat begonnen.|La partida ha empezado.|Gra zaczÄÅa siÄ.
msg.needres|ÐÑÐ¶Ð½Ð¾ Ð±Ð¾Ð»ÑÑÐµ ÑÐµÑÑÑÑÐ¾Ð²!|Need more resources!|Vous avez besoin de plus de ressources !|Du brauchst mehr Ressourcen!|Necesitas mÃ¡s recursos!|Potrzebujesz wiÄcej zasobÃ³w.
msg.manypeon|Ð¡Ð»Ð¸ÑÐºÐ¾Ð¼ Ð¼Ð½Ð¾Ð³Ð¾ ÐºÑÐµÑÑÑÑÐ½! ÐÐ¾ÑÑÑÐ¾Ð¹ÑÐµ ÐµÑÐµ Ð¾Ð´Ð½Ñ ÑÐ°ÑÑÑÑ.|There are too many peasants! Build the town hall.|Il y a trop de paysans ! Construisez un hÃ´tel de ville.|Du hast zu viele Bauern! Baue das Dorfzentrum aus.|Hay demasiados paisanos! Construye un ayuntamiento.|Jest za duÅ¼o chÅopÃ³w. Wybuduj ratusz.
msg.needfood|ÐÐµ ÑÐ²Ð°ÑÐ°ÐµÑ Ð¿Ð¸ÑÐ¸! Ð¡ÑÑÐ¾Ð¹ÑÐµ Ð±Ð¾Ð»ÑÑÐµ ÑÐµÑÐ¼.|Not enough food! Build more farms.|Pas assez de nourriture ! Construisez plus de fermes.|Nicht genug Nahrung! Baue mehr Farmen.|Falta comida! Construye mÃ¡s granjas.|Za maÅo jedzenia. Wybuduj farmy.
msg.needgold|ÐÑÐ¶Ð½Ð¾ Ð±Ð¾Ð»ÑÑÐµ Ð·Ð¾Ð»Ð¾ÑÐ°.|Need more gold.|Vous avez besoin de plus d'or.|Du benÃ¶tigst mehr Gold.|Necesitas mÃ¡s oro.|Potrzebujesz wiÄcej zÅota.
